60,Priya  Chakraborty,Kolkata
61,Cindrella  Das,Barasat
62,Rahul  Chakraborty,Krishnanagar
63,Soham  Ghosh,Behala
64,Sambhavi  Chakraborty,Krishnanagar
65,Souvik  Biswas,Barasat
66,Cindrella  Biswas,Metiaburz
67,Rahul  Ghosh,Khidirpur
68,Souvik  Saha,Krishnanagar
69,Souvik  Chakraborty,Krishnanagar
70,Sambhavi  Ghosh,Santoshpur
71,Cindrella  Chakraborty,Metiaburz
72,Aman  Biswas,Santoshpur
73,Riya  Das,Majerhat
74,Sambhavi  Das,Metiaburz
75,Souvik  Saha,Krishnanagar
76,Arnab  Saha,Barasat
77,Priya  Das,Barasat
78,Priya  Chakraborty,Khidirpur
79,Riya  Saha,Behala
80,Rahul  Biswas,Krishnanagar
81,Cindrella  Das,Santoshpur
82,Soham  Biswas,Kolkata
83,Cindrella  Biswas,Krishnanagar
84,Aman  Das,Behala
85,Soham  Das,Krishnanagar
86,Arnab  Saha,Majerhat
87,Priya  Chakraborty,Kolkata
88,Rahul  Saha,Metiaburz
89,Riya  Chakraborty,Barasat
90,Cindrella  Saha,Kolkata
91,Arnab  Ghosh,Behala
92,Priya  Biswas,Santoshpur
93,Souvik  Saha,Barasat
94,Cindrella  Saha,Krishnanagar
95,Rahul  Ghosh,Behala
96,Cindrella  Saha,Khidirpur
97,Cindrella  Das,Barasat
98,Rahul  Ghosh,Barasat
99,Rahul  Biswas,Santoshpur
100,Priya  Chakraborty,Barasat
1,Riya  Biswas,Kolkata
2,Sambhavi  Biswas,Majerhat
3,Soham  Chakraborty,Majerhat
4,Sambhavi  Ghosh,Kolkata
5,Priya  Biswas,Kolkata
6,Sambhavi  Biswas,Majerhat
7,Sambhavi  Ghosh,Behala
8,Arnab  Saha,Barasat
9,Sambhavi  Saha,Behala
10,Rahul  Das,Santoshpur
11,Souvik  Das,Krishnanagar
12,Sambhavi  Saha,Santoshpur
13,Souvik  Saha,Belgharia
14,Soham  Saha,Khidirpur
15,Priya  Biswas,Khidirpur
16,Arnab  Das,Belgharia
17,Rahul  Das,Khidirpur
18,Souvik  Ghosh,Majerhat
19,Cindrella  Das,Belgharia
20,Souvik  Chakraborty,Khidirpur
21,Rahul  Ghosh,Santoshpur
22,Priya  Chakraborty,Metiaburz
23,Rahul  Das,Santoshpur
24,Riya  Chakraborty,Kolkata
25,Aman  Saha,Majerhat
26,Riya  Saha,Kolkata
27,Cindrella  Chakraborty,Barasat
28,Riya  Ghosh,Khidirpur
29,Riya  Saha,Santoshpur
30,Souvik  Saha,Kolkata
31,Aman  Chakraborty,Majerhat
32,Riya  Chakraborty,Belgharia
33,Sambhavi  Ghosh,Belgharia
34,Rahul  Ghosh,Barasat
35,Soham  Saha,Santoshpur
36,Cindrella  Biswas,Majerhat
37,Priya  Saha,Kolkata
38,Soham  Biswas,Kolkata
39,Souvik  Das,Belgharia
40,Riya  Ghosh,Metiaburz
41,Cindrella  Chakraborty,Santoshpur
42,Souvik  Ghosh,Metiaburz
43,Soham  Chakraborty,Behala
44,Sambhavi  Biswas,Kolkata
45,Sambhavi  Ghosh,Krishnanagar
46,Souvik  Saha,Behala
47,Rahul  Ghosh,Behala
48,Soham  Biswas,Santoshpur
49,Souvik  Das,Santoshpur
50,Cindrella  Ghosh,Majerhat
51,Arnab  Biswas,Metiaburz
52,Souvik  Biswas,Behala
53,Sambhavi  Das,Behala
54,Souvik  Biswas,Barasat
55,Priya  Ghosh,Khidirpur
56,Rahul  Ghosh,Santoshpur
57,Sambhavi  Das,Metiaburz
58,Priya  Ghosh,Behala
59,Sambhavi  Biswas,Metiaburz
60,Arnab  Das,Krishnanagar
61,Riya  Das,Barasat
62,Souvik  Chakraborty,Majerhat
63,Aman  Biswas,Santoshpur
64,Sambhavi  Das,Krishnanagar
65,Rahul  Das,Khidirpur
66,Priya  Saha,Barasat
67,Souvik  Biswas,Kolkata
68,Sambhavi  Saha,Majerhat
69,Aman  Das,Metiaburz
70,Souvik  Saha,Khidirpur
71,Souvik  Biswas,Barasat
72,Priya  Chakraborty,Santoshpur
73,Priya  Saha,Barasat
74,Arnab  Chakraborty,Khidirpur
75,Arnab  Das,Santoshpur
76,Priya  Ghosh,Majerhat
77,Sambhavi  Chakraborty,Kolkata
78,Priya  Ghosh,Majerhat
79,Souvik  Saha,Metiaburz
80,Soham  Ghosh,Kolkata
81,Priya  Das,Kolkata
82,Priya  Saha,Krishnanagar
83,Aman  Chakraborty,Metiaburz
84,Riya  Ghosh,Barasat
85,Cindrella  Chakraborty,Krishnanagar
86,Arnab  Das,Krishnanagar
87,Arnab  Chakraborty,Metiaburz
88,Rahul  Ghosh,Krishnanagar
89,Souvik  Chakraborty,Kolkata
90,Cindrella  Biswas,Santoshpur
91,Cindrella  Chakraborty,Kolkata
92,Aman  Chakraborty,Behala
93,Riya  Ghosh,Santoshpur
94,Aman  Das,Metiaburz
95,Cindrella  Saha,Behala
96,Riya  Saha,Metiaburz
97,Arnab  Ghosh,Metiaburz
98,Arnab  Saha,Majerhat
99,Soham  Ghosh,Krishnanagar
100,Rahul  Biswas,Kolkata
1,Cindrella  Biswas,Krishnanagar
2,Sambhavi  Chakraborty,Khidirpur
3,Sambhavi  Saha,Majerhat
4,Cindrella  Saha,Majerhat
5,Arnab  Biswas,Santoshpur
6,Souvik  Biswas,Majerhat
7,Sambhavi  Ghosh,Khidirpur
8,Souvik  Saha,Krishnanagar
9,Sambhavi  Chakraborty,Khidirpur
10,Cindrella  Chakraborty,Metiaburz
11,Priya  Saha,Majerhat
12,Sambhavi  Ghosh,Santoshpur
13,Soham  Das,Krishnanagar
14,Soham  Chakraborty,Kolkata
15,Arnab  Ghosh,Behala
16,Cindrella  Chakraborty,Majerhat
17,Sambhavi  Chakraborty,Khidirpur
18,Soham  Biswas,Belgharia
19,Cindrella  Saha,Behala
20,Soham  Das,Krishnanagar
21,Aman  Das,Majerhat
22,Aman  Das,Metiaburz
23,Priya  Ghosh,Behala
24,Sambhavi  Saha,Kolkata
25,Rahul  Das,Krishnanagar
26,Riya  Ghosh,Krishnanagar
27,Sambhavi  Das,Khidirpur
28,Cindrella  Saha,Barasat
29,Arnab  Biswas,Behala
30,Rahul  Saha,Kolkata
31,Priya  Biswas,Belgharia
32,Sambhavi  Biswas,Krishnanagar
33,Cindrella  Biswas,Belgharia
34,Aman  Saha,Behala
35,Rahul  Ghosh,Belgharia
36,Souvik  Biswas,Behala
37,Souvik  Das,Kolkata
38,Arnab  Ghosh,Santoshpur
39,Priya  Biswas,Santoshpur
40,Soham  Das,Behala
41,Rahul  Chakraborty,Krishnanagar
42,Arnab  Saha,Barasat
43,Souvik  Ghosh,Majerhat
44,Cindrella  Das,Belgharia
45,Aman  Saha,Santoshpur
46,Arnab  Chakraborty,Behala
47,Cindrella  Ghosh,Khidirpur
48,Riya  Saha,Metiaburz
49,Sambhavi  Biswas,Khidirpur
50,Aman  Das,Belgharia
51,Arnab  Ghosh,Khidirpur
52,Riya  Chakraborty,Majerhat
53,Cindrella  Saha,Khidirpur
54,Aman  Das,Metiaburz
55,Arnab  Chakraborty,Krishnanagar
56,Rahul  Chakraborty,Barasat
57,Arnab  Das,Krishnanagar
58,Arnab  Biswas,Behala
59,Arnab  Ghosh,Santoshpur
60,Sambhavi  Das,Belgharia
61,Riya  Ghosh,Majerhat
62,Aman  Saha,Belgharia
63,Riya  Das,Belgharia
64,Sambhavi  Chakraborty,Belgharia
65,Souvik  Das,Santoshpur
66,Soham  Biswas,Belgharia
67,Aman  Das,Behala
68,Soham  Biswas,Santoshpur
69,Rahul  Chakraborty,Majerhat
70,Souvik  Ghosh,Majerhat
71,Souvik  Das,Barasat
72,Cindrella  Ghosh,Krishnanagar
73,Soham  Saha,Barasat
74,Souvik  Chakraborty,Krishnanagar
75,Priya  Biswas,Belgharia
76,Priya  Ghosh,Santoshpur
77,Souvik  Biswas,Behala
78,Aman  Ghosh,Belgharia
79,Riya  Ghosh,Majerhat
80,Riya  Das,Santoshpur
81,Aman  Ghosh,Santoshpur
82,Souvik  Das,Metiaburz
83,Riya  Biswas,Khidirpur
84,Riya  Chakraborty,Majerhat
85,Sambhavi  Das,Kolkata
86,Aman  Chakraborty,Krishnanagar
87,Priya  Chakraborty,Majerhat
88,Sambhavi  Biswas,Belgharia
89,Soham  Biswas,Kolkata
90,Priya  Biswas,Krishnanagar
91,Riya  Das,Khidirpur
92,Aman  Das,Krishnanagar
93,Aman  Saha,Belgharia
94,Soham  Saha,Santoshpur
95,Soham  Saha,Khidirpur
96,Arnab  Chakraborty,Kolkata
97,Sambhavi  Ghosh,Belgharia
98,Priya  Saha,Majerhat
99,Souvik  Das,Khidirpur
100,Aman  Saha,Santoshpur
1,Rahul  Chakraborty,Santoshpur
2,Riya  Chakraborty,Majerhat
3,Soham  Das,Khidirpur
4,Aman  Ghosh,Majerhat
5,Cindrella  Biswas,Metiaburz
6,Souvik  Saha,Krishnanagar
7,Soham  Ghosh,Kolkata
8,Priya  Das,Krishnanagar
9,Sambhavi  Ghosh,Metiaburz
10,Soham  Chakraborty,Kolkata
11,Aman  Das,Behala
12,Riya  Biswas,Majerhat
13,Riya  Biswas,Santoshpur
14,Aman  Saha,Belgharia
15,Priya  Biswas,Behala
16,Arnab  Chakraborty,Krishnanagar
17,Riya  Das,Santoshpur
18,Priya  Biswas,Majerhat
19,Sambhavi  Chakraborty,Barasat
20,Soham  Biswas,Majerhat
21,Rahul  Biswas,Metiaburz
22,Soham  Saha,Belgharia
23,Cindrella  Das,Barasat
24,Aman  Biswas,Metiaburz
25,Rahul  Biswas,Kolkata
26,Arnab  Saha,Kolkata
27,Souvik  Chakraborty,Belgharia
28,Soham  Biswas,Krishnanagar
29,Rahul  Saha,Santoshpur
30,Souvik  Das,Kolkata
31,Aman  Chakraborty,Barasat
32,Cindrella  Saha,Khidirpur
33,Rahul  Chakraborty,Metiaburz
34,Cindrella  Das,Barasat
35,Rahul  Das,Krishnanagar
36,Soham  Saha,Majerhat
37,Riya  Saha,Metiaburz
38,Arnab  Ghosh,Barasat
39,Souvik  Das,Krishnanagar
40,Sambhavi  Ghosh,Barasat
41,Arnab  Biswas,Kolkata
42,Priya  Saha,Belgharia
43,Sambhavi  Das,Khidirpur
44,Riya  Das,Santoshpur
45,Aman  Chakraborty,Behala
46,Riya  Das,Belgharia
47,Arnab  Saha,Khidirpur
48,Priya  Saha,Santoshpur
49,Soham  Saha,Behala
50,Arnab  Das,Behala
51,Arnab  Das,Barasat
52,Rahul  Saha,Behala
53,Rahul  Chakraborty,Khidirpur
54,Aman  Ghosh,Santoshpur
55,Riya  Das,Majerhat
56,Souvik  Biswas,Metiaburz
57,Priya  Ghosh,Santoshpur
58,Sambhavi  Biswas,Belgharia
59,Soham  Ghosh,Krishnanagar
60,Aman  Biswas,Behala
61,Priya  Saha,Belgharia
62,Rahul  Ghosh,Kolkata
63,Aman  Saha,Krishnanagar
64,Soham  Chakraborty,Kolkata
65,Sambhavi  Das,Barasat
66,Cindrella  Chakraborty,Khidirpur
67,Riya  Das,Majerhat
68,Arnab  Saha,Kolkata
69,Priya  Das,Belgharia
70,Arnab  Biswas,Santoshpur
71,Arnab  Biswas,Kolkata
72,Priya  Biswas,Khidirpur
73,Cindrella  Saha,Krishnanagar
74,Rahul  Chakraborty,Khidirpur
75,Riya  Saha,Belgharia
76,Aman  Biswas,Barasat
77,Arnab  Biswas,Majerhat
78,Soham  Das,Khidirpur
79,Aman  Saha,Metiaburz
80,Cindrella  Saha,Behala
81,Arnab  Das,Behala
82,Riya  Das,Majerhat
83,Priya  Das,Santoshpur
84,Aman  Chakraborty,Santoshpur
85,Cindrella  Ghosh,Kolkata
86,Priya  Chakraborty,Khidirpur
87,Sambhavi  Chakraborty,Santoshpur
88,Riya  Das,Majerhat
89,Arnab  Ghosh,Kolkata
90,Aman  Saha,Barasat
91,Priya  Das,Kolkata
92,Sambhavi  Ghosh,Majerhat
93,Aman  Biswas,Barasat
94,Riya  Biswas,Krishnanagar
95,Souvik  Chakraborty,Behala
96,Cindrella  Saha,Krishnanagar
97,Sambhavi  Das,Majerhat
98,Soham  Das,Khidirpur
99,Arnab  Biswas,Santoshpur
100,Souvik  Das,Metiaburz
1,Aman  Biswas,Barasat
2,Cindrella  Das,Belgharia
3,Rahul  Chakraborty,Krishnanagar
4,Priya  Saha,Metiaburz
5,Cindrella  Saha,Behala
6,Arnab  Biswas,Khidirpur
7,Arnab  Biswas,Behala
8,Cindrella  Saha,Barasat
9,Cindrella  Saha,Behala
10,Rahul  Saha,Khidirpur
11,Soham  Saha,Santoshpur
12,Soham  Chakraborty,Krishnanagar
13,Priya  Biswas,Kolkata
14,Rahul  Das,Majerhat
15,Souvik  Saha,Krishnanagar
16,Rahul  Saha,Barasat
17,Riya  Saha,Khidirpur
18,Sambhavi  Biswas,Metiaburz
19,Soham  Ghosh,Behala
20,Aman  Ghosh,Barasat
21,Sambhavi  Chakraborty,Khidirpur
22,Soham  Chakraborty,Behala
23,Arnab  Ghosh,Behala
24,Sambhavi  Saha,Kolkata
25,Rahul  Biswas,Barasat
26,Soham  Das,Majerhat
27,Souvik  Das,Belgharia
28,Riya  Saha,Majerhat
29,Souvik  Ghosh,Metiaburz
30,Cindrella  Saha,Khidirpur
31,Riya  Saha,Santoshpur
32,Priya  Saha,Barasat
33,Riya  Saha,Kolkata
34,Souvik  Saha,Metiaburz
35,Riya  Ghosh,Kolkata
36,Aman  Saha,Santoshpur
37,Priya  Chakraborty,Metiaburz
38,Souvik  Chakraborty,Kolkata
39,Rahul  Saha,Santoshpur
40,Priya  Chakraborty,Khidirpur
41,Sambhavi  Chakraborty,Barasat
42,Cindrella  Ghosh,Belgharia
43,Riya  Ghosh,Krishnanagar
44,Aman  Das,Barasat
45,Riya  Saha,Santoshpur
46,Cindrella  Das,Belgharia
47,Rahul  Ghosh,Santoshpur
48,Souvik  Das,Metiaburz
49,Aman  Chakraborty,Krishnanagar
50,Rahul  Chakraborty,Kolkata
51,Priya  Biswas,Santoshpur
52,Aman  Biswas,Belgharia
53,Soham  Ghosh,Metiaburz
54,Sambhavi  Biswas,Behala
55,Priya  Ghosh,Kolkata
56,Arnab  Chakraborty,Belgharia
57,Rahul  Das,Kolkata
58,Rahul  Saha,Krishnanagar
59,Rahul  Chakraborty,Behala
60,Arnab  Biswas,Majerhat
61,Soham  Saha,Santoshpur
62,Priya  Biswas,Belgharia
63,Soham  Ghosh,Khidirpur
64,Priya  Das,Kolkata
65,Aman  Biswas,Barasat
66,Souvik  Saha,Khidirpur
67,Souvik  Das,Majerhat
68,Sambhavi  Biswas,Krishnanagar
69,Riya  Saha,Belgharia
70,Soham  Biswas,Kolkata
71,Soham  Saha,Belgharia
72,Arnab  Das,Khidirpur
73,Soham  Ghosh,Majerhat
74,Souvik  Saha,Behala
75,Priya  Das,Kolkata
76,Priya  Biswas,Behala
77,Sambhavi  Biswas,Santoshpur
78,Sambhavi  Ghosh,Belgharia
79,Priya  Biswas,Santoshpur
80,Cindrella  Das,Khidirpur
81,Sambhavi  Ghosh,Behala
82,Rahul  Chakraborty,Krishnanagar
83,Aman  Das,Kolkata
84,Cindrella  Ghosh,Khidirpur
85,Arnab  Das,Krishnanagar
86,Soham  Saha,Santoshpur
87,Soham  Chakraborty,Metiaburz
88,Priya  Chakraborty,Khidirpur
89,Sambhavi  Das,Barasat
90,Soham  Saha,Krishnanagar
91,Sambhavi  Chakraborty,Metiaburz
92,Riya  Ghosh,Khidirpur
93,Rahul  Ghosh,Santoshpur
94,Souvik  Biswas,Barasat
95,Aman  Das,Majerhat
96,Riya  Ghosh,Behala
97,Sambhavi  Chakraborty,Metiaburz
98,Riya  Saha,Belgharia
99,Arnab  Das,Majerhat
100,Rahul  Das,Krishnanagar
